id,class
11889,0.042236328125
38588,0.2509765625
40045,0.08868408203125
114370,0.449951171875
19016,0.83984375
87887,0.94677734375
8714,0.25927734375
10503,0.412353515625
102537,0.86328125
38638,0.58349609375
110820,0.8583984375
49159,0.478271484375
91474,0.80126953125
77947,0.44091796875
7061,0.62255859375
28273,0.5478515625
20588,0.376953125
43166,0.8173828125
91651,0.151123046875
72962,0.1416015625
24732,0.91162109375
108917,0.8369140625
70327,0.127197265625
101726,0.50146484375
58635,0.2459716796875
68015,0.1546630859375
93671,0.9833984375
36126,0.662109375
106652,0.68896484375
101261,0.0604248046875
27938,0.65869140625
67528,0.65673828125
50225,0.39013671875
85733,0.186279296875
53258,0.88525390625
10695,0.9345703125
108996,0.452880859375
4299,0.6572265625
80278,0.962890625
97849,0.53955078125
8140,0.463623046875
89473,0.44970703125
13948,0.80517578125
47210,0.7509765625
89070,0.86181640625
44324,0.159423828125
66807,0.281494140625
34927,0.79052734375
110787,0.8564453125
101324,0.9111328125
1648,0.94580078125
46979,0.0560302734375
82453,0.73974609375
65825,0.52294921875
17110,0.037261962890625
9347,0.176513671875
101157,0.011199951171875
5568,0.377685546875
61339,0.3447265625
43651,0.051666259765625
28611,0.90478515625
38898,0.2191162109375
108222,0.458740234375
50844,0.1688232421875
73368,0.91845703125
96766,0.89404296875
32765,0.493408203125
29504,0.875
23718,0.4638671875
110451,0.73681640625
657,0.2265625
978,0.3505859375
118996,0.139404296875
99767,0.457763671875
25832,0.474609375
96140,0.85302734375
76705,0.1600341796875
33191,0.053009033203125
6459,0.311767578125
23683,0.97900390625
51823,0.65283203125
59557,0.91845703125
19049,0.79833984375
2016,0.97265625
27835,0.258056640625
96166,0.50830078125
62740,0.8408203125
53602,0.7236328125
6679,0.6767578125
21630,0.57763671875
31999,0.217529296875
45620,0.11798095703125
54775,0.126953125
24142,0.2607421875
45445,0.2890625
52432,0.1239013671875
94569,0.41455078125
65564,0.78466796875
4432,0.145263671875
69781,0.96923828125
9533,0.96728515625
48942,0.908203125
5841,0.1915283203125
48813,0.88671875
81415,0.355712890625
28170,0.5771484375
119565,0.0364990234375
116154,0.92236328125
62655,0.7587890625
54469,0.386474609375
39063,0.07452392578125
89513,0.4072265625
14022,0.304931640625
77855,0.456298828125
64422,0.27880859375
94069,0.11859130859375
4326,0.038330078125
61284,0.481689453125
119755,0.4541015625
20894,0.69775390625
93405,0.2496337890625
54370,0.83837890625
105380,0.611328125
61482,0.70458984375
49458,0.7265625
81972,0.0101318359375
46933,0.9345703125
31519,0.1806640625
104617,0.051666259765625
110609,0.308837890625
21330,0.74267578125
6909,0.64794921875
28963,0.498046875
57459,0.392333984375
48812,0.5224609375
71949,0.85693359375
118386,0.09619140625
52850,0.64697265625
86181,0.62646484375
999,0.46240234375
4880,0.802734375
101410,0.082275390625
5036,0.7138671875
61239,0.086181640625
2149,0.68115234375
68658,0.450439453125
7785,0.72607421875
72671,0.324951171875
19756,0.1202392578125
92624,0.763671875
22789,0.90576171875
94502,0.44970703125
20586,0.73046875
36793,0.724609375
20384,0.1610107421875
88432,0.00933837890625
105628,0.93359375
94768,0.59912109375
36148,0.7783203125
3799,0.63916015625
86160,0.36962890625
35391,0.0197906494140625
23802,0.88720703125
89432,0.66943359375
111927,0.278564453125
76718,0.88720703125
4104,0.97216796875
69652,0.86083984375
83598,0.677734375
40496,0.480712890625
54126,0.98388671875
96246,0.92724609375
89670,0.49951171875
111314,0.1439208984375
56731,0.99365234375
63987,0.009521484375
73445,0.0982666015625
109972,0.004718780517578125
36641,0.27001953125
85686,0.49462890625
18667,0.916015625
36198,0.44921875
13209,0.3994140625
96124,0.78125
64419,0.2254638671875
2886,0.5654296875
94786,0.86962890625
78976,0.58349609375
42780,0.3515625
45830,0.98193359375
83614,0.30322265625
27495,0.92236328125
63482,0.59521484375
95282,0.6201171875
1948,0.17431640625
17183,0.8642578125
12930,0.31787109375
19129,0.99365234375
111179,0.206298828125
82450,0.342529296875
95809,0.05560302734375
107942,0.1671142578125
79427,0.1461181640625
19199,0.03515625
70374,0.81982421875
31381,0.2021484375
55477,0.8623046875
951,0.348876953125
22969,0.1177978515625
6226,0.72900390625
67440,0.9619140625
118783,0.70849609375
5051,0.498291015625
40181,0.28515625
38902,0.48046875
78255,0.58251953125
34974,0.383056640625
26838,0.421142578125
42103,0.80224609375
98460,0.55078125
61874,0.33935546875
116010,0.056121826171875
69500,0.373779296875
96446,0.1964111328125
118531,0.38330078125
176,0.1014404296875
14082,0.302734375
99674,0.630859375
25087,0.9580078125
12415,0.0306243896484375
113488,0.0235137939453125
25237,0.060516357421875
52449,0.81640625
1115,0.024993896484375
82066,0.454833984375
84033,0.0965576171875
53015,0.126953125
111160,0.437744140625
53948,0.193359375
25507,0.27294921875
105451,0.0200653076171875
50745,0.352783203125
96415,0.379638671875
81187,0.98046875
25935,0.77978515625
87262,0.904296875
110832,0.27978515625
1851,0.362060546875
86825,0.37158203125
58834,0.4287109375
23876,0.0193023681640625
12649,0.0302734375
46081,0.65380859375
64354,0.217041015625
7085,0.81494140625
30410,0.154052734375
35707,0.11083984375
52426,0.43408203125
35859,0.9658203125
69222,0.82666015625
546,0.75341796875
18479,0.242431640625
34176,0.73681640625
66584,0.290283203125
68804,0.6591796875
100235,0.7939453125
70173,0.87841796875
102406,0.59375
77487,0.951171875
52252,0.392578125
82429,0.39990234375
31423,0.308837890625
65567,0.204833984375
39870,0.88623046875
31525,0.059417724609375
31832,0.348876953125
96704,0.306884765625
20427,0.26708984375
15440,0.047088623046875
33907,0.93896484375
44283,0.06097412109375
90159,0.08197021484375
45811,0.72314453125
54061,0.82666015625
9906,0.767578125
12983,0.4384765625
94194,0.2393798828125
48184,0.79052734375
81546,0.9951171875
29038,0.48486328125
91336,0.888671875
108982,0.76953125
87826,0.87109375
87857,0.273681640625
105320,0.037689208984375
114644,0.92138671875
58498,0.52734375
3758,0.97265625
36979,0.64013671875
79697,0.580078125
95143,0.58544921875
16942,0.78369140625
42890,0.3212890625
81055,0.0384521484375
109326,0.342041015625
46414,0.038970947265625
40544,0.441650390625
102456,0.53466796875
60736,0.1361083984375
104298,0.7392578125
75939,0.779296875
19417,0.625
19940,0.89892578125
115419,0.595703125
30305,0.99755859375
8673,0.383544921875
56563,0.615234375
117726,0.63916015625
67472,0.83544921875
43189,0.77001953125
114531,0.295654296875
3738,0.51708984375
22349,0.54931640625
82267,0.705078125
48046,0.93603515625
53554,0.339599609375
26810,0.4990234375
27794,0.40087890625
67899,0.6796875
58153,0.465576171875
78342,0.5888671875
29279,0.57958984375
6614,0.9765625
14670,0.431884765625
85489,0.0294189453125
111872,0.72607421875
90044,0.79541015625
102848,0.5078125
51759,0.340576171875
28644,0.67236328125
44284,0.7900390625
101888,0.7275390625
10411,0.84375
23043,0.277587890625
21606,0.132080078125
94392,0.29638671875
44958,0.03289794921875
114225,0.4384765625
24377,0.84521484375
76442,0.9814453125
79743,0.241455078125
79318,0.69189453125
94180,0.207275390625
60057,0.1007080078125
62370,0.91064453125
47107,0.2474365234375
50196,0.373779296875
92394,0.64111328125
34957,0.638671875
92280,0.455078125
47016,0.094482421875
50143,0.96875
66717,0.97607421875
88321,0.2900390625
18849,0.92529296875
18644,0.1781005859375
2939,0.50732421875
379,0.9462890625
42718,0.326904296875
111981,0.599609375
38829,0.0313720703125
69625,0.7861328125
104174,0.81689453125
67727,0.277587890625
110437,0.84375
74285,0.256591796875
117998,0.73291015625
92987,0.435302734375
105298,0.8994140625
50603,0.70166015625
27690,0.56103515625
76671,0.59912109375
31873,0.360595703125
77827,0.578125
85591,0.2646484375
75154,0.59228515625
67225,0.467041015625
95335,0.040008544921875
114084,0.7041015625
110155,0.495361328125
38292,0.5458984375
93351,0.11297607421875
78152,0.7373046875
78806,0.79150390625
37141,0.67724609375
91363,0.57568359375
24353,0.265625
14184,0.029205322265625
56294,0.591796875
80670,0.99267578125
79043,0.60546875
110503,0.0187225341796875
22429,0.271728515625
99557,0.8583984375
111966,0.69140625
102148,0.052520751953125
24367,0.9609375
33823,0.67333984375
12332,0.765625
62845,0.275146484375
118444,0.0728759765625
57746,0.86767578125
36197,0.1915283203125
98025,0.59521484375
46449,0.11553955078125
108879,0.488525390625
64183,0.61181640625
4011,0.50439453125
116307,0.01374053955078125
85084,0.5751953125
39307,0.059967041015625
87301,0.6396484375
20294,0.87646484375
100591,0.9990234375
117615,0.34521484375
47025,0.5263671875
11023,0.3828125
117642,0.156982421875
22153,0.95361328125
36544,0.05145263671875
1049,0.60400390625
110236,0.02752685546875
105022,0.283935546875
101731,0.039276123046875
15298,0.53515625
101426,0.1507568359375
73874,0.6005859375
47414,0.7685546875
102450,0.75048828125
119164,0.037322998046875
6844,0.1904296875
65607,0.98974609375
93960,0.7060546875
27679,0.69287109375
33400,0.6357421875
93824,0.64111328125
75850,0.219970703125
49669,0.1531982421875
107536,0.29248046875
102213,0.90869140625
21022,0.340087890625
85574,0.68115234375
97761,0.81787109375
36971,0.0129241943359375
67129,0.638671875
66097,0.431884765625
38009,0.556640625
38741,0.9560546875
29478,0.5703125
101115,0.9580078125
1270,0.31396484375
24272,0.10089111328125
72998,0.320068359375
68456,0.02801513671875
8393,0.338623046875
19685,0.187255859375
38160,0.9306640625
86426,0.93212890625
101858,0.89501953125
10864,0.638671875
92119,0.7724609375
15414,0.63720703125
40634,0.9560546875
44881,0.137939453125
11730,0.401123046875
74799,0.58984375
76101,0.152587890625
15442,0.275634765625
21993,0.51318359375
108089,0.2109375
105577,0.450439453125
53669,0.462646484375
70079,0.72216796875
65066,0.318115234375
12440,0.061431884765625
117843,0.64501953125
22784,0.347900390625
50484,0.0185394287109375
27805,0.370849609375
19830,0.92236328125
99260,0.912109375
3398,0.92041015625
100713,0.0232391357421875
75527,0.290771484375
73482,0.23876953125
58030,0.77978515625
17710,0.658203125
38896,0.040374755859375
45495,0.96533203125
6291,0.86181640625
68474,0.69921875
89337,0.8515625
69629,0.88134765625
44000,0.6435546875
24396,0.36279296875
3224,0.91943359375
42763,0.56884765625
3042,0.052703857421875
59922,0.404296875
114600,0.802734375
33359,0.966796875
55782,0.66259765625
17541,0.130126953125
98566,0.796875
86207,0.99072265625
9353,0.71728515625
32418,0.89501953125
98096,0.80224609375
11472,0.87890625
88548,0.876953125
90361,0.6669921875
64378,0.88037109375
59937,0.8330078125
84104,0.525390625
106522,0.290771484375
88987,0.323974609375
52585,0.20849609375
72378,0.4267578125
90268,0.51025390625
13644,0.0167236328125
48182,0.57373046875
9223,0.67138671875
52428,0.8212890625
19869,0.05145263671875
73181,0.451416015625
98422,0.1114501953125
68973,0.5888671875
4240,0.09124755859375
92181,0.71044921875
92937,0.1807861328125
113875,0.03790283203125
115521,0.7294921875
69468,0.97705078125
24598,0.53271484375
14093,0.97021484375
42283,0.95361328125
28218,0.99462890625
30049,0.72412109375
52930,0.1131591796875
19136,0.96875
44219,0.984375
116600,0.92236328125
42216,0.759765625
106635,0.8125
67538,0.157470703125
5811,0.50927734375
80764,0.6044921875
83701,0.59619140625
85515,0.966796875
85256,0.06097412109375
65142,0.39111328125
24490,0.861328125
113741,0.58837890625
101387,0.9501953125
36438,0.67578125
47483,0.7744140625
33504,0.046478271484375
37427,0.0271148681640625
65454,0.357666015625
50530,0.477783203125
7748,0.30322265625
39908,0.2705078125
78566,0.71240234375
47197,0.82275390625
617,0.697265625
34131,0.8056640625
81688,0.1248779296875
98565,0.6552734375
76217,0.0187225341796875
24135,0.521484375
87649,0.83447265625
48811,0.02288818359375
82234,0.97900390625
81177,0.32763671875
20755,0.438232421875
61747,0.1343994140625
102358,0.92333984375
29029,0.7666015625
59629,0.806640625
58770,0.09503173828125
49918,0.00926971435546875
94925,0.93212890625
18460,0.279052734375
25803,0.385009765625
99897,0.7021484375
107838,0.96728515625
72504,0.149658203125
10180,0.6201171875
48241,0.382080078125
17465,0.07147216796875
43633,0.8984375
51629,0.8017578125
63690,0.10015869140625
63688,0.319091796875
56873,0.26708984375
20630,0.0306243896484375
49605,0.237548828125
105548,0.8720703125
42848,0.92431640625
13870,0.35595703125
101141,0.04638671875
15351,0.05633544921875
3307,0.85791015625
95604,0.34765625
63117,0.56982421875
66944,0.38330078125
105936,0.288818359375
63080,0.72900390625
35662,0.2252197265625
70906,0.9208984375
20945,0.468994140625
69265,0.4169921875
63738,0.452392578125
46498,0.703125
4763,0.982421875
5660,0.83544921875
1682,0.775390625
4282,0.53759765625
72252,0.54736328125
52287,0.0810546875
36851,0.74267578125
61181,0.1121826171875
44675,0.416748046875
115605,0.1597900390625
8969,0.86376953125
94896,0.038116455078125
95431,0.220703125
51686,0.06597900390625
6385,0.0108184814453125
72922,0.787109375
1667,0.91796875
74346,0.82275390625
40554,0.6943359375
100385,0.69384765625
53792,0.51953125
10080,0.6787109375
69213,0.77685546875
96007,0.9091796875
96775,0.5224609375
74557,0.87841796875
51572,0.9716796875
21466,0.91064453125
87979,0.1871337890625
100457,0.08990478515625
456,0.720703125
88341,0.39697265625
75167,0.09417724609375
100953,0.94580078125
93731,0.0282135009765625
67943,0.6357421875
38278,0.6630859375
93273,0.38720703125
9480,0.84375
27655,0.14306640625
61895,0.3564453125
92636,0.89111328125
77816,0.79638671875
21760,0.013427734375
105142,0.91162109375
12447,0.0723876953125
87482,0.4716796875
35627,0.82177734375
114180,0.56884765625
92399,0.8671875
47696,0.300048828125
65804,0.82421875
24015,0.892578125
81542,0.8466796875
48085,0.9326171875
9785,0.2451171875
322,0.080078125
68483,0.91845703125
91643,0.87841796875
79505,0.9482421875
110282,0.8466796875
81437,0.7333984375
35323,0.71826171875
35214,0.07861328125
38946,0.83056640625
83461,0.0263519287109375
39189,0.794921875
119721,0.29736328125
94615,0.08819580078125
83017,0.93798828125
53503,0.642578125
101310,0.6669921875
67019,0.2186279296875
34619,0.1368408203125
19615,0.1063232421875
94389,0.29931640625
105175,0.5927734375
26847,0.5048828125
105204,0.67529296875
50433,0.53466796875
27910,0.6904296875
55423,0.65380859375
11357,0.5302734375
108915,0.87109375
111976,0.73681640625
64639,0.67822265625
36158,0.1513671875
2521,0.7529296875
101934,0.153076171875
81530,0.011199951171875
10298,0.7431640625
26731,0.09271240234375
80151,0.173583984375
15313,0.9267578125
112901,0.7802734375
2236,0.96142578125
17547,0.60546875
31400,0.96826171875
112610,0.442626953125
70696,0.466796875
48150,0.6533203125
77904,0.434326171875
28470,0.650390625
34022,0.198974609375
77501,0.416748046875
82663,0.63134765625
12250,0.8740234375
28015,0.09637451171875
70282,0.7333984375
12714,0.1444091796875
59946,0.057708740234375
55308,0.54833984375
98314,0.080810546875
12581,0.982421875
89721,0.1851806640625
31821,0.055206298828125
74088,0.5419921875
3644,0.96044921875
10262,0.68994140625
111473,0.205322265625
10871,0.04779052734375
112283,0.011871337890625
83998,0.77490234375
13060,0.234619140625
43811,0.7392578125
77013,0.9931640625
32377,0.73876953125
66734,0.06768798828125
97003,0.66845703125
74435,0.25537109375
16922,0.97509765625
50102,0.356201171875
50936,0.333251953125
60226,0.177490234375
67407,0.32568359375
48639,0.8701171875
52235,0.9619140625
112888,0.1685791015625
27754,0.4169921875
103948,0.0296478271484375
45387,0.376708984375
78022,0.09588623046875
12768,0.334716796875
99425,0.96484375
71242,0.2255859375
54903,0.488037109375
29521,0.7314453125
5134,0.0987548828125
7570,0.9921875
63397,0.06610107421875
47334,0.78515625
81451,0.67626953125
17556,0.1800537109375
26335,0.3935546875
42657,0.1666259765625
96903,0.798828125
46232,0.90283203125
76444,0.58642578125
115205,0.884765625
48775,0.60498046875
43036,0.4501953125
107795,0.130126953125
12232,0.1373291015625
3859,0.87841796875
17316,0.92431640625
108202,0.10284423828125
106649,0.9560546875
110222,0.89111328125
54142,0.260986328125
18123,0.9619140625
10107,0.0999755859375
42138,0.6396484375
46681,0.52392578125
88709,0.7265625
37844,0.62255859375
43043,0.10107421875
44270,0.48779296875
96515,0.093994140625
43116,0.72314453125
68402,0.921875
41758,0.2115478515625
52423,0.841796875
9531,0.0153656005859375
25008,0.75830078125
55417,0.33544921875
16867,0.95263671875
39748,0.310791015625
105731,0.12274169921875
80336,0.11395263671875
8617,0.11474609375
54051,0.0221099853515625
74083,0.053985595703125
116962,0.9638671875
44257,0.052703857421875
4755,0.7265625
49954,0.482177734375
54352,0.1104736328125
33783,0.09332275390625
99309,0.0965576171875
61320,0.2183837890625
63031,0.962890625
109447,0.31689453125
17980,0.403076171875
11138,0.19775390625
100128,0.2437744140625
45082,0.06109619140625
2376,0.47314453125
13877,0.4853515625
7984,0.1815185546875
66127,0.9736328125
12422,0.1517333984375
114346,0.60546875
80003,0.69677734375
1858,0.99560546875
24336,0.71875
4948,0.35546875
71657,0.94287109375
19502,0.5546875
12130,0.0546875
90851,0.371826171875
26231,0.412841796875
83253,0.0259552001953125
24583,0.08404541015625
48014,0.697265625
110143,0.2158203125
34437,0.9990234375
57614,0.282470703125
55247,0.552734375
17342,0.2220458984375
22029,0.97119140625
114229,0.50341796875
87006,0.06097412109375
92110,0.0836181640625
77396,0.54443359375
59401,0.09503173828125
93205,0.397216796875
93635,0.84375
19565,0.267822265625
14909,0.59130859375
4203,0.705078125
51918,0.94384765625
63904,0.046478271484375
95614,0.68994140625
117977,0.84814453125
62754,0.1663818359375
13986,0.83740234375
67926,0.66455078125
16529,0.970703125
84686,0.08770751953125
55448,0.4130859375
43716,0.98828125
9336,0.35791015625
82657,0.499755859375
57692,0.9541015625
115731,0.95068359375
59802,0.263427734375
26684,0.218505859375
13442,0.7119140625
64289,0.9052734375
87534,0.326171875
4214,0.0401611328125
42712,0.69873046875
87920,0.84912109375
77012,0.1463623046875
24459,0.34716796875
90222,0.96826171875
35913,1.0
105650,0.471923828125
81784,0.27392578125
1463,0.76025390625
116023,0.97509765625
53168,0.03759765625
20411,0.9716796875
90854,0.8232421875
82468,0.5361328125
9859,0.94384765625
40468,0.2269287109375
70463,0.3798828125
59777,0.95263671875
74220,0.323974609375
107637,0.06451416015625
8327,0.1041259765625
18543,0.468994140625
66382,0.18359375
48346,0.384765625
51978,0.5810546875
24899,0.9052734375
50241,0.283447265625
68805,0.07305908203125
46398,0.86328125
76848,0.61083984375
97519,0.84765625
103036,0.303466796875
13965,0.5947265625
95574,0.087890625
86263,0.6513671875
76439,0.13525390625
79992,0.05224609375
8842,0.1915283203125
107576,0.66259765625
23542,0.7119140625
61169,0.54736328125
111554,0.308837890625
14757,0.50244140625
90348,0.83740234375
6325,0.81884765625
13560,0.441162109375
65939,0.5771484375
6765,0.6552734375
40520,0.9111328125
103141,0.06695556640625
37276,0.340087890625
50469,0.0115509033203125
50309,0.634765625
67790,0.99169921875
6335,0.41259765625
17163,0.278076171875
66783,0.2744140625
36042,0.62548828125
3076,0.3095703125
2612,0.818359375
100737,0.33056640625
61542,0.7431640625
58971,0.393798828125
31569,0.5732421875
94851,0.037750244140625
9118,0.982421875
621,0.87109375
115444,0.289794921875
42176,0.410400390625
45080,0.441650390625
110624,0.6201171875
1121,0.70751953125
100886,0.82763671875
37302,0.505859375
110009,0.141845703125
37402,0.0236053466796875
52169,0.66259765625
70550,0.10504150390625
90628,0.9326171875
111532,0.410888671875
5067,0.07330322265625
43541,0.06622314453125
61000,0.8466796875
49952,0.70751953125
81073,0.04510498046875
70045,0.018768310546875
81672,0.1070556640625
89435,0.6123046875
5954,0.196044921875
102949,0.8828125
85804,0.68310546875
4113,0.12451171875
113799,0.57568359375
31522,0.252685546875
69403,0.019683837890625
103478,0.36865234375
91055,0.71240234375
41325,0.288330078125
74191,0.44775390625
60496,0.69775390625
4896,0.82080078125
80688,0.06304931640625
43571,0.552734375
38656,0.0309600830078125
2580,0.72802734375
94348,0.97021484375
51339,0.276611328125
51326,0.67626953125
69228,0.62939453125
14599,0.27294921875
34195,0.2313232421875
100044,0.94873046875
52571,0.313232421875
57961,0.80615234375
47390,0.2342529296875
68353,0.052520751953125
2015,0.93505859375
113840,0.072509765625
42946,0.39208984375
32757,0.58740234375
5160,0.057586669921875
37096,0.7431640625
57684,0.7568359375
19638,0.056549072265625
107079,0.1630859375
91245,0.488525390625
31552,0.048675537109375
19340,0.86279296875
112409,0.215576171875
51844,0.082275390625
34786,0.97265625
52383,0.8447265625
41509,0.7978515625
61809,0.849609375
5109,0.151123046875
14730,0.65087890625
11175,0.65478515625
101690,0.53466796875
93222,0.7158203125
111075,0.99853515625
99653,0.319580078125
101882,0.50146484375
43407,0.666015625
116522,0.40625
17403,0.830078125
67560,0.1546630859375
93648,0.0264129638671875
101681,0.44873046875
94567,0.9169921875
116206,0.837890625
86552,0.6640625
112219,0.61767578125
12043,0.962890625
89701,0.72998046875
32205,0.423583984375
48953,0.1494140625
83808,0.82861328125
20875,0.0863037109375
27313,0.1744384765625
51244,0.97607421875
16469,0.1845703125
107048,0.8046875
11419,0.65234375
17828,0.5361328125
4327,0.2783203125
98374,0.81689453125
112495,0.66552734375
17804,0.3037109375
98413,0.43212890625
73099,0.7060546875
86285,0.80712890625
87693,0.050323486328125
8263,0.2301025390625
57660,0.357177734375
68468,0.10723876953125
47709,0.16650390625
92314,0.72021484375
103157,0.97509765625
119625,0.76220703125
22951,0.226318359375
7360,0.1209716796875
4056,0.89697265625
7532,0.6640625
23607,0.12335205078125
36643,0.95947265625
2355,0.9658203125
54432,0.98046875
67175,0.2440185546875
57167,0.56396484375
40475,0.28955078125
119080,0.986328125
13534,0.86669921875
17394,0.0125274658203125
12437,0.876953125
80597,0.330810546875
5810,0.25146484375
75826,0.96337890625
85147,0.382568359375
80306,0.1346435546875
19765,0.65576171875
58681,0.720703125
6296,0.478271484375
53176,0.310546875
95795,0.916015625
30249,0.37109375
53468,0.465576171875
68414,0.80908203125
65309,0.137451171875
91385,0.7919921875
82188,0.403076171875
23445,0.544921875
100354,0.9736328125
117837,0.79638671875
43706,0.9677734375
65758,0.374267578125
58709,0.74462890625
117750,0.8671875
62239,0.8544921875
88570,0.7333984375
118486,0.31982421875
78601,0.00919342041015625
119204,0.9892578125
91429,0.779296875
67881,0.197021484375
3791,0.77392578125
2724,0.5966796875
71403,0.53662109375
106933,0.9716796875
26035,0.2255859375
19946,0.77978515625
45790,0.02508544921875
25498,0.984375
106731,0.759765625
70310,0.44287109375
81749,0.5107421875
94454,0.99462890625
66860,0.9423828125
26957,0.0640869140625
64337,0.305419921875
41865,0.261962890625
65071,0.9814453125
85270,0.978515625
36425,0.362060546875
77109,0.5576171875
23938,0.174560546875
53472,0.81298828125
27020,0.8271484375
50335,0.08587646484375
67230,0.2166748046875
81992,0.548828125
90764,0.63232421875
72690,0.8828125
103318,0.38232421875
105385,0.1549072265625
118311,0.0517578125
80975,0.59033203125
49486,0.414306640625
11030,0.5849609375
119064,0.144775390625
84645,0.033782958984375
20624,0.472412109375
45945,0.8212890625
66752,0.7099609375
97262,0.68359375
85668,0.8720703125
73450,0.7783203125
80246,0.8017578125
99779,0.03289794921875
58554,0.837890625
23265,0.9189453125
83034,0.453369140625
75582,0.7490234375
107689,0.72021484375
67006,0.0889892578125
98980,0.281005859375
18299,0.6064453125
99941,0.2432861328125
111601,0.1776123046875
9171,0.96240234375
44150,0.475830078125
13489,0.66943359375
18302,0.8818359375
102542,0.54345703125
88993,0.08990478515625
44888,0.11163330078125
101206,0.78173828125
114630,0.355224609375
71682,0.9951171875
99360,0.96630859375
1727,0.55908203125
117273,0.98486328125
48996,0.384521484375
118247,0.7236328125
59873,0.97998046875
0,0.491943359375
15309,0.916015625
24696,0.50146484375
12708,0.06573486328125
85001,0.00760650634765625
39639,0.97314453125
71489,0.92236328125
18163,0.44970703125
11854,0.14697265625
106325,0.99267578125
31350,0.9775390625
8881,0.1077880859375
117332,0.0390625
84003,0.65380859375
22952,0.7529296875
19820,0.87109375
85407,0.1270751953125
70084,0.9384765625
98631,0.2318115234375
26701,0.888671875
6577,0.129150390625
37716,0.2120361328125
53080,0.351318359375
98616,0.6884765625
64030,0.0321044921875
15264,0.2108154296875
2120,0.046630859375
46760,0.81982421875
79984,0.6220703125
21805,0.11474609375
84823,0.77587890625
73318,0.027008056640625
92779,0.66845703125
79646,0.1444091796875
50424,0.748046875
1043,0.0153656005859375
93367,0.78369140625
85257,0.84228515625
75106,0.546875
69496,0.0975341796875
46094,0.998046875
9570,0.345458984375
36101,0.814453125
73098,0.448486328125
30141,0.99658203125
26744,0.447265625
51162,0.64794921875
33219,0.0582275390625
7388,0.273193359375
98250,0.204345703125
8967,0.019378662109375
53188,0.59716796875
61372,0.5146484375
108275,0.505859375
23564,0.185791015625
4381,0.55126953125
35203,0.9697265625
9686,0.7392578125
47171,0.331787109375
21377,0.48681640625
27611,0.5146484375
78319,0.0401611328125
89306,0.916015625
39769,0.064208984375
65761,0.046295166015625
50288,0.69287109375
59971,0.7138671875
102826,0.88720703125
74602,0.06781005859375
112444,0.05877685546875
94881,0.78515625
73171,0.6220703125
42661,0.7265625
3322,0.69677734375
24815,0.8564453125
66520,0.093505859375
69031,0.1015625
72260,0.5361328125
68119,0.08978271484375
73810,0.499755859375
99982,0.11676025390625
75141,0.72119140625
76805,0.321044921875
68955,0.849609375
119268,0.90966796875
87603,0.53955078125
19819,0.26318359375
46222,0.62158203125
35862,0.9658203125
72540,0.468017578125
29735,0.2239990234375
81050,0.37841796875
15933,0.8994140625
104659,0.06097412109375
66183,0.666015625
